,0,1,2,3,4,5,6,7,8,9,10,11,12,13
inconvenient,0.0,102264.85,88593.3015,105469.826985,61194.38173015,94950.6661826985,91257.48500725951,32327.247574963705,32782.918762125184,35434.18040618938,22140.06909796905,17201.779654510156,12289.526101727448,12289.526101727448
objective,2030578918.5,1984758234.1,1946958450.4315002,1915776933.816985,1893394495.10173,1870412838.2761827,1846051645.9450073,1838542347.567575,1831082008.3087623,1824612395.5804062,1819515606.229098,1815700241.1596546,1812284491.0961018,1812284491.0961018
run_time,0.0,0.001516103744506836,0.0013980865478515625,0.0014128684997558594,0.0014121532440185547,0.0015730857849121094,0.0018310546875,0.001049041748046875,0.0011837482452392578,0.0012390613555908203,0.0011639595031738281,0.001210927963256836,0.0008330345153808594,0.0004858970642089844
total_demand,116082164.0,116082164.00000001,116082164.0,116082164.00000003,116082164.0,116082164.0,116082163.99999999,116082164.0,116082163.99999997,116082163.99999997,116082164.0,116082164.0,116082163.99999999,116082163.99999999
max_demand,2935445.0,2906163.936125,2877174.950862153,2848475.130727303,2820061.5912982984,2791931.476925098,2750261.550640556,2736510.242887353,2722827.6916729165,2709213.553214552,2695667.485448479,2682189.148021237,2668778.202281131,2668778.202281131
cost,2030578918.5,1984655969.25,1946869857.13,1915671463.99,1893333300.72,1870317887.61,1845960388.46,1838510020.32,1831049225.39,1824576961.4,1819493466.16,1815683039.38,1812272201.57,1812272201.57
PAR,1.21,1.2,1.19,1.18,1.17,1.15,1.14,1.13,1.13,1.12,1.11,1.11,1.1,1.1
step_size,1.0,0.01,0.01,0.01,0.01,0.01,0.015,0.005,0.005,0.005,0.005,0.005,0.005,0.0
