,0,1,2,3,4,5,6,7,8
PAR,2.1,3.69,4.11,4.52,3.81,3.67,3.88,3.61,3.54
total_demand,860617.0,860617.0,860617.0,860617.0,860617.0,860617.0,860617.0,860617.0,860617.0
cost,13900177.3,12048638.0,12048663.0,12048750.0,12048683.0,12048707.0,12048666.0,12048677.0,12048655.0
objective,13900177.3,12050492.0,12050439.0,12051288.0,12049532.0,12050448.0,12049640.0,12049782.0,12049453.0
max_demand,37719.0,66218.0,73751.0,81046.0,68356.0,65854.0,69549.0,64643.0,63421.0
inconvenient,0.0,1854.0,1776.0,2538.0,849.0,1741.0,974.0,1105.0,798.0
run_time,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.0
step_size,1.0,0.2890000000000001,0.075,0.059,0.061,0.039,0.013,0.012,0.0
