,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,2437.98,2138.475,2095.962,1957.954,2043.712,1881.785,1983.487,2178.161,2153.317,2281.48,2260.738,2160.773,2135.475,2217.362,2544.263,2591.695,2476.543,2651.292,2753.737,2905.727,2613.536,2718.707,2578.153,2510.49,2567.0,2800.577,2573.024,2421.609,2431.039,2498.474,2474.27,2493.949,2549.522,2668.975,2678.765,2866.756,3005.461,2754.113,2685.671,2685.021,2814.292,2813.599,2711.126,2527.629,2287.739,2207.704,2297.076,2248.938
1,0.26,0.727,0.333,434.437,3951.64,64660.523,35346.985,6410.321,1284.139,75.344,18.863,1238.413,2900.176,333.103,0.002,0.003,0.078,0.001,0.0,0.0,0.027,0.001,0.062,0.225,0.01,0.0,0.003,2.352,2.675,0.043,0.189,0.948,0.354,0.156,0.176,0.09,0.09,7.2,7.239,7.216,1.4,2.1,1.4,0.006,229.195,1037.622,239.425,137.581
2,6.328,306.504,5165.081,63939.965,27315.139,0.0,0.006,0.224,75.688,2.45,53.249,1664.42,6207.787,9225.983,0.001,0.003,0.059,0.005,0.0,0.0,0.047,0.002,0.074,0.401,0.02,0.0,0.009,3.983,5.635,0.084,0.086,0.316,0.305,0.176,0.223,0.105,2.49,10.802,10.832,17.993,11.911,13.643,3.338,1.011,429.311,3228.815,386.219,242.41
3,3.089,3913.953,5613.801,0.001,0.015,0.0,0.026,3.791,2733.004,63.764,4302.656,27271.357,57352.751,541.829,0.244,0.036,0.239,0.0,0.001,0.0,0.127,0.003,0.064,0.386,0.024,0.0,0.007,5.23,5.868,0.109,0.351,1.593,0.432,0.172,0.2,0.105,2.49,10.805,10.853,18.17,12.076,12.808,1.503,2.563,2778.377,10865.71,1809.94,992.61
4,34.956,3315.633,4380.427,0.001,0.015,0.0,0.104,26720.03,54220.951,7106.151,1352.408,5.176,0.0,6.726,0.12,0.063,1.137,0.019,0.001,0.0,0.057,0.003,0.137,0.845,0.041,0.0,0.017,20.396,2.619,0.252,6.782,16.807,26.332,28.497,37.941,19.641,30.471,80.502,80.727,71.887,84.087,90.375,82.512,111.056,203.234,1517.305,5456.008,13220.684
5,2495.065,24517.926,60629.98,0.037,0.028,0.002,0.331,0.053,0.122,1745.385,5484.434,16.34,0.0,10.456,18.209,14.665,15.415,4.679,0.074,0.37,13.129,10.928,7.128,35.257,6.97,8.025,5.679,23.422,22.307,5.598,7.756,13.802,3.244,3.983,7.213,11.427,4.775,3.514,2.439,6.176,9.486,7.331,9.773,44.033,13175.236,6800.059,2711.057,419.815
6,77.25,25.526,3.21,0.004,1.896,0.005,0.808,0.061,0.127,21612.163,24130.08,3316.329,0.0,31163.73,40.898,7.393,7.356,2.582,0.002,0.0,0.418,0.059,5.947,15.368,0.17,3.625,3.565,39.013,35.392,4.066,6.953,14.378,2.191,8.406,20.781,51.611,50.692,54.944,32.665,62.285,88.056,55.6,63.194,144.847,772.25,2909.121,22953.747,10544.369
7,44.203,1988.459,0.018,0.006,8022.951,0.184,4.024,2.449,0.0,0.026,0.107,9.624,0.0,0.0,0.891,1.913,20.49,0.049,0.004,0.0,0.093,0.014,0.195,0.995,0.045,0.0,0.017,43910.331,48745.883,8789.025,2466.565,1357.877,43.195,0.008,0.064,0.0,0.0,0.003,0.137,0.081,0.002,0.001,0.161,7.185,1771.253,1135.542,4.346,4.717
8,10676.425,24731.55,3.234,0.001,0.557,1.276,32895.115,3924.933,0.001,0.036,0.194,264.154,0.0,0.0,1.172,3.199,496.828,0.099,0.004,0.0,0.071,0.014,0.477,739.283,9.283,0.0,0.888,0.095,0.055,3101.46,12753.537,12700.363,1228.429,5.834,0.054,0.0,0.0,0.019,0.128,0.08,0.332,0.991,6.904,1067.401,7641.646,5979.228,44.164,53.619
9,21.108,9.981,3.313,0.526,4765.544,0.321,0.0,0.904,0.106,0.045,0.502,3947.804,0.045,0.045,1777.593,10594.821,20162.102,184.077,0.023,0.0,0.216,0.124,4245.156,25616.386,6697.195,0.001,2.429,0.094,0.058,6.299,1.098,0.206,16.082,0.474,0.153,0.0,0.0,0.045,0.319,0.176,0.001,2.0,3.003,8768.255,26343.691,4604.704,466.998,89.11
