,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,2437.98,2138.475,2095.962,1957.954,2043.712,1881.785,1983.487,2178.161,2153.317,2281.48,2260.738,2160.773,2135.475,2217.362,2544.263,2591.695,2476.543,2651.292,2753.737,2905.727,2613.536,2718.707,2578.153,2510.49,2567.0,2800.577,2573.024,2421.609,2431.039,2498.474,2474.27,2493.949,2549.522,2668.975,2678.765,2866.756,3005.461,2754.113,2685.671,2685.021,2814.292,2813.599,2711.126,2527.629,2287.739,2207.704,2297.076,2248.938
1,0.085,23.489,159.378,4048.304,6515.864,76146.311,30547.907,392.426,58.164,0.579,0.255,59.662,194.856,12.255,0.002,0.003,0.06,0.001,0.0,0.0,0.021,0.0,0.057,0.202,0.007,0.0,0.004,1.814,2.423,0.034,0.181,0.858,0.173,0.0,0.012,0.0,0.0,0.0,0.039,0.016,0.0,0.0,0.0,0.007,8.919,152.111,5.193,1.461
2,33.525,1380.921,7878.331,76006.932,28234.815,0.0,0.04,76.711,107.224,4.144,35.33,401.391,1211.293,1985.76,0.001,0.003,0.054,0.005,0.0,0.0,0.011,0.0,0.088,0.346,0.025,0.0,0.013,6.415,0.7,0.07,0.115,0.474,0.149,0.007,0.011,0.0,0.0,0.003,0.032,0.013,0.0,0.0,0.0,0.034,42.847,904.4,19.375,1.525
3,0.425,3400.045,4595.533,0.0,0.017,0.0,29.019,5299.071,5265.814,47.943,489.725,9862.255,28256.766,47080.73,0.103,0.024,0.168,0.0,0.002,0.0,0.046,0.0,0.065,0.344,0.025,0.0,0.009,3.703,5.239,0.087,0.696,0.166,0.102,0.005,0.043,0.0,0.0,0.003,0.054,0.025,0.0,0.0,0.0,0.119,106.94,13823.643,47.586,16.593
4,39.484,4970.713,8406.731,0.359,0.02,0.299,15.756,30776.394,53106.437,5044.213,504.78,204.601,0.227,0.0,0.024,0.04,1.087,0.019,0.001,0.0,0.067,0.006,0.035,1.215,0.143,0.0,0.02,5.455,3.606,0.251,4.929,0.689,0.18,0.001,0.024,0.0,0.0,0.003,0.046,0.02,0.0,0.0,0.0,0.009,37.988,6.644,187.946,15012.671
5,133.201,7611.901,1517.228,0.611,0.507,0.002,5.967,1.684,0.161,4864.104,36063.415,66022.426,314.924,0.0,0.018,0.112,1.36,0.034,0.0,0.0,0.047,0.002,0.097,0.627,0.039,0.0,0.011,9.873,9.826,0.375,0.758,2.799,0.04,0.006,0.047,0.0,0.0,0.0,0.075,0.038,0.001,0.0,0.0,0.092,1164.92,292.841,259.725,53.239
6,1575.345,51302.152,23873.486,6.705,0.259,0.004,114.957,1.913,0.002,3.44,0.541,0.001,0.325,0.001,0.263,0.546,3.588,0.026,0.002,0.0,0.149,0.007,0.221,3.32,0.043,0.0,0.011,20.467,15.068,1.926,1.334,2.489,0.279,0.008,0.025,0.0,0.0,0.011,0.065,0.029,0.001,0.0,0.002,2.108,29259.319,7868.628,3836.048,438.019
7,1057.876,11.926,2.214,2.737,44.798,0.618,19956.364,1270.864,0.398,57.594,16.796,0.0,1.247,0.003,0.263,0.844,8.938,0.024,0.002,0.0,0.112,0.006,0.055,2.441,0.304,0.0,0.098,373.419,363.615,204.965,45.96,1.938,0.145,0.01,0.084,0.0,0.0,0.001,0.15,0.072,0.0,0.0,0.0,0.57,101.46,5530.228,60145.678,29128.316
8,4.806,0.009,10.886,12.725,745.877,0.857,357.049,229.735,26.9,62024.992,15672.233,0.009,8.235,0.003,0.764,0.948,8.065,0.378,0.002,0.0,0.114,0.006,0.623,2.407,0.544,0.002,0.584,17721.294,15134.162,4973.612,810.015,416.728,41.399,0.007,0.049,0.0,0.0,0.003,0.131,0.092,0.0,0.001,0.179,2.887,3.857,118.706,0.0,1.258
9,446.114,8.717,198.716,175.578,32962.783,22.068,1329.486,766.364,0.166,0.003,0.022,0.04,66.99,0.001,2.631,9.642,136.512,0.052,0.004,0.0,0.102,0.018,0.263,5.79,4.572,0.002,52.307,68.373,353.533,3192.461,38568.107,35993.373,2091.43,1.44,0.049,0.0,0.0,0.021,0.122,0.09,0.002,0.001,0.864,27.351,180.67,1654.522,0.067,11.714
10,3961.554,0.066,0.439,0.109,0.116,0.825,13117.544,5796.364,0.199,0.005,0.03,0.042,3678.286,0.018,3.019,8.118,4625.609,0.289,0.004,0.0,0.181,0.022,8586.212,31455.853,8598.233,0.001,581.921,750.17,753.057,542.589,5.638,0.013,18.673,0.414,0.16,0.0,0.0,0.003,0.344,0.212,0.001,0.0,0.091,1499.7,9375.819,23981.853,0.916,988.421
