,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,855.99,758.621,748.047,609.226,554.15,666.8,648.83,622.489,561.296,614.066,752.057,761.512,788.466,879.561,834.596,875.651,862.41,884.842,834.451,817.829,898.718,950.447,842.623,835.39,787.992,686.592,699.284,828.407,755.642,774.557,867.295,934.021,860.198,929.62,859.677,759.695,847.868,932.233,798.018,772.379,925.831,982.462,912.595,855.907,887.126,828.139,815.589,751.301
1,0.0,0.008,0.001,2107.703,1612.061,189.453,147.377,1320.665,8105.49,18917.082,21.695,0.33,0.1,0.0,0.008,0.0,0.003,0.0,0.04,0.047,0.0,0.0,0.002,0.0,188.928,2098.597,3377.571,28.296,108.497,79.573,0.0,0.0,0.001,0.0,0.021,100.679,0.005,0.0,25.023,41.925,0.001,0.0,0.0,0.004,0.09,3.738,3.992,31.49
2,0.0,0.017,0.007,700.985,20870.021,7690.366,3097.179,4772.793,181.509,0.0,0.051,0.043,0.192,0.0,0.008,0.001,0.001,0.0,0.015,0.101,0.0,0.0,0.008,3.6,34.696,452.78,238.075,19.302,206.311,105.599,0.001,0.0,0.0,0.0,0.015,1.539,0.028,0.0,20.545,40.289,0.001,0.0,0.0,0.01,0.09,3.731,11.481,59.106
3,0.0,0.077,3.572,1254.198,0.0,136.824,1436.608,8086.434,20236.036,12.0,0.229,0.842,0.264,0.0,0.008,0.001,0.002,0.0,0.033,0.18,0.0,0.0,0.006,3.676,235.376,4739.369,1818.017,37.925,159.257,105.322,0.0,0.0,0.003,0.0,0.057,98.443,0.027,0.0,30.849,54.566,0.001,0.0,0.0,0.01,0.094,3.757,7.696,48.737
4,80.944,1327.338,7709.036,20675.222,0.001,333.942,3167.621,0.013,0.0,0.0,1986.846,1634.584,253.217,0.0,0.01,0.002,0.015,0.0,0.038,0.463,0.0,0.0,0.015,6.572,62.552,229.468,300.978,71.147,133.951,55.991,0.001,0.0,0.003,0.0,0.036,25.218,0.125,0.0,44.985,129.452,0.305,0.0,0.001,0.004,0.238,20.394,56.088,203.68
5,7.204,2.979,0.013,0.0,0.0,1413.041,15190.316,3082.233,0.0,0.0,43.658,45.999,27.268,0.009,0.07,0.005,0.008,0.002,0.07,0.482,0.0,0.0,0.012,15.728,240.66,329.361,396.185,271.575,8841.916,5811.534,0.016,0.0,0.002,0.0,0.047,1172.889,0.16,0.0,369.758,645.691,0.005,0.0,0.001,0.069,4.587,91.894,125.93,379.119
6,51.867,55.418,5.886,7.201,3.86,9.658,17.044,23.689,13.783,23.188,3462.404,4491.415,3651.507,45.369,30.228,39.166,47.633,64.993,58.021,74.035,67.918,57.195,74.977,103.506,466.162,5358.064,6589.382,236.518,86.349,58.31,69.845,94.539,80.644,67.161,69.936,75.526,82.626,88.554,297.724,435.069,88.26,109.531,104.839,77.426,65.332,142.784,2051.374,9234.58
7,462.647,12712.815,5421.53,0.043,0.021,1.345,0.001,0.118,0.002,0.0,0.806,0.203,0.084,0.009,1.082,0.026,0.017,0.004,0.804,3.25,0.001,0.0,1146.283,1547.894,1569.73,151.398,16.402,0.537,0.381,0.6,0.146,0.0,0.013,0.001,12.733,8750.006,378.923,0.001,2527.526,3332.363,16.952,0.0,0.001,0.42,68.699,256.728,127.951,0.0
8,0.038,0.007,0.01,0.006,0.082,9249.05,0.065,49.109,0.007,0.0,5562.045,4327.218,1526.241,146.415,17.029,0.007,0.033,0.044,1163.648,2425.647,0.001,0.0,137.014,1793.164,3458.998,5.098,0.043,31.048,75.217,77.475,0.03,0.001,0.146,0.0,0.451,0.405,1.376,0.016,2547.421,5564.617,0.003,0.0,0.001,0.038,3.517,204.208,133.243,10.264
9,11.243,5.532,2.047,0.02,0.008,0.017,0.469,2138.6,0.228,0.003,0.009,0.008,0.051,0.825,2285.854,0.243,0.313,0.062,3.754,3.472,0.001,0.0,0.995,0.141,0.521,0.005,16.4,10035.852,7597.29,7142.26,247.577,0.001,0.789,0.0,16.581,15.883,17.366,0.0,2.289,0.119,3.601,8.4,3.429,20.37,102.242,6444.722,2360.091,20.813
10,1.023,0.068,0.02,0.02,0.014,0.004,0.001,2626.773,1.043,0.019,0.011,0.049,1.031,0.042,150.97,154.525,156.166,156.091,7156.276,18609.212,230.075,0.001,539.714,925.939,2544.867,2932.417,12.003,0.022,0.005,0.036,0.151,0.004,294.568,0.1,395.682,315.16,448.113,0.003,232.473,0.204,0.001,0.0,0.002,247.19,13.563,63.968,300.877,0.0
