,no_tasks,no_households,penalty_weight,cost_function_type,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction,Average run_time
heuristic,5,10,1,piece-wise,19000,19000.0,0.00%,4.17,4.17,0.00%,3449691.8,3058926.0,11.30%,3449691.8,3058916.0,11.30%,0.0
heuristic_fw,5,10,1,piece-wise,19000,11998.882967752636,36.80%,4.17,2.64,36.70%,3449691.8,3063008.2193939947,11.20%,3449691.8,3063005.09,11.20%,0.001
