,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,3880.294,3436.18,3191.551,3231.22,3501.553,3350.307,3248.083,3196.934,3176.957,3254.429,3512.37,3870.454,4034.023,3871.629,4048.42,4612.91,4394.052,4478.0,4402.749,4482.626,4264.118,4314.963,4292.967,4167.873,3997.654,3845.594,3987.116,4074.929,4274.885,4243.783,4483.784,4357.253,4408.274,4573.061,4708.82,4655.929,4704.449,4568.944,4462.942,4423.225,4524.713,4548.615,4459.547,4250.964,4212.367,3970.488,3870.64,3401.563
1,29.12,9.738,5076.478,13.879,0.055,56.511,6824.101,47824.459,102602.617,19057.129,7955.507,1240.212,56.109,2.73,0.043,0.0,0.0,0.0,0.002,0.0,0.023,0.0,0.0,0.001,0.409,6.573,1.003,0.007,0.0,0.014,0.204,0.222,4.218,15.495,0.0,0.348,14.898,29.107,42.389,62.134,62.231,51.308,62.421,52.709,50.396,116.999,336.921,3565.481
2,34.92,6510.391,40043.568,107257.386,2426.737,9926.2,21938.885,61.252,0.0,246.552,534.474,245.9,46.066,10.071,0.389,0.0,0.0,0.0,0.003,0.0,0.047,0.002,0.004,0.002,0.55,13.96,1.344,0.097,0.0,0.027,0.03,0.018,9.602,21.595,0.504,8.885,18.326,30.695,51.944,70.204,69.233,71.961,69.992,59.059,58.325,164.364,603.194,4617.443
3,84.795,3564.62,0.583,0.0,41091.749,64693.594,6741.046,376.565,0.0,44215.945,11360.58,3486.098,323.54,29.154,1.097,0.0,0.0,0.002,0.002,0.001,0.036,0.01,0.004,0.001,22.089,46.606,23.672,1.339,0.001,2.88,9.284,16.297,43.706,64.485,59.825,55.972,83.142,101.832,107.413,146.226,195.877,165.621,157.58,179.532,149.785,809.878,1718.791,15092.946
4,5247.472,105956.495,39685.661,513.563,0.001,0.0,23192.377,7097.251,0.0,0.0,2492.704,2426.578,1858.796,457.841,7.709,0.0,0.001,0.0,0.014,0.0,0.068,0.005,0.006,0.004,18.961,86.759,21.496,1.407,0.004,0.034,0.0,0.019,0.119,0.0,0.0,0.121,2.88,11.201,14.256,16.237,25.623,51.891,46.756,25.464,50.141,1146.957,2331.472,2435.857
5,215.332,30.396,11.21,16.331,83.104,74.926,529.571,483.918,42.447,66.2,19739.244,619.598,358.511,300.7,159.731,226.891,178.961,181.594,191.934,220.916,191.277,261.149,208.65,197.334,2838.216,32765.293,2781.471,434.993,193.711,199.184,255.606,270.08,195.046,181.575,245.406,239.226,376.538,379.068,335.898,347.113,330.218,359.114,400.649,431.495,569.618,13448.754,59670.997,53385.007
6,20.722,0.015,0.189,0.009,0.01,0.0,30922.087,44916.746,0.007,0.002,2376.034,9524.213,12663.06,68410.723,1737.318,0.016,0.001,0.007,0.009,0.003,0.14,0.015,0.004,1.417,2944.729,1351.954,13897.317,5583.301,0.365,0.058,0.0,0.169,0.023,0.0,0.0,0.002,0.0,0.0,0.186,0.066,0.003,0.0,6.967,51.199,225.564,553.39,26.758,9.403
7,23173.219,0.051,3479.636,0.048,0.044,0.0,0.193,0.042,0.0,913.493,47893.95,59504.881,3680.727,0.013,5573.227,0.0,0.006,0.003,0.018,0.0,0.259,0.046,0.006,3054.462,33899.16,7048.892,3453.823,2072.455,31.66,1.765,0.0,0.029,0.159,0.0,0.0,0.002,0.0,0.002,0.118,0.033,0.0,0.001,5.703,40.88,128.022,1229.472,26.389,11.312
8,4.128,4.025,47282.169,6.448,0.154,0.01,423.967,3.489,0.022,0.382,0.058,0.012,0.179,0.166,1121.824,0.0,0.006,0.006,0.015,0.0,0.501,0.117,2.262,1170.238,0.022,3930.69,58730.797,59238.514,3933.295,196.854,0.024,0.028,0.141,0.0,0.0,0.003,0.001,0.0,0.028,0.339,0.004,0.005,40.65,672.275,4410.5,13877.421,95.834,76.598
9,3558.339,4.898,0.278,0.16,2.621,0.17,14662.24,8689.715,0.063,0.19,0.036,0.028,0.446,0.375,48375.56,0.0,0.061,0.018,0.014,0.001,195.59,3474.988,14013.972,38569.155,11802.695,2068.068,0.006,0.09,3.16,7.317,0.001,0.43,0.066,0.005,0.0,0.002,2.38,14.385,15.772,6.934,8.949,17.427,39.412,2579.523,16442.413,29849.842,373.265,443.141
10,23242.387,17.371,18.543,18.772,3666.892,0.006,0.327,0.172,0.052,2274.774,24.45,0.059,6693.319,0.043,0.015,0.0,0.214,0.043,0.099,81.267,6117.427,6116.137,4890.13,131.646,0.095,1.506,0.48,1405.002,40237.741,81581.072,1263.351,188.914,1.271,0.004,0.0,0.007,0.0,0.015,0.374,0.13,0.01,0.004,547.988,11899.627,4428.692,180.947,17.548,175.278
11,1329.818,0.459,1.916,2.694,5615.182,0.006,0.343,0.191,5.784,18110.752,6967.872,259.23,10600.923,0.0,0.015,0.0,0.228,0.044,3.842,87.674,25960.395,25960.874,7319.161,212.491,14968.952,66581.699,139.833,1.027,0.029,0.003,192.912,3636.314,1398.948,0.001,0.0,0.007,0.0,0.015,0.301,0.121,0.005,0.005,179.665,3818.843,1527.521,130.414,18.534,189.158
12,1420.95,29.762,6438.346,29213.115,84908.259,473.803,19131.964,22613.457,880.656,665.503,226.249,1.684,304.422,0.151,0.018,0.0,1519.625,1.404,0.257,0.067,1.48,0.215,0.073,0.169,0.295,0.006,0.156,8.863,35.569,31.208,30.003,3254.581,620.766,111.857,93.794,85.461,98.868,101.804,86.004,141.974,194.78,146.1,151.5,3445.848,1351.328,711.027,142.33,16548.45
13,5405.782,3404.638,3308.53,6.04,0.009,0.135,1.9,0.16,4.803,197.871,264.37,2001.813,68913.528,5521.357,1.389,11.386,974.019,33.888,1395.737,8.835,4.135,2.923,2.693,9.829,15.698,17.056,16.203,16.974,14.904,16.031,16.271,2913.697,25.464,1.932,6.938,9.309,4.453,12.518,18.746,29.704,21.394,19.066,234.298,47354.178,40277.12,7561.766,2243.945,2900.766
14,78111.288,59707.783,13526.603,1098.477,0.008,16.415,793.224,412.781,106.908,3781.683,1846.466,80.397,0.238,0.027,0.028,0.0,2172.828,1272.907,3689.345,46.541,3.886,1.312,1.452,0.15,0.047,0.004,0.153,0.129,0.053,0.016,413.988,17693.695,6974.284,0.042,0.0,0.007,0.0,9.027,535.516,616.541,21.509,4.88,15.745,4.933,37.4,96.688,210.397,1918.4
15,72.91,17.189,4556.588,0.422,0.019,288.189,12533.555,6083.163,401.5,55352.348,31725.562,1790.663,5.014,0.028,0.029,0.0,12326.094,7133.734,38847.533,2092.001,109.627,8.674,6.162,0.145,0.04,0.003,28.954,1298.439,1176.409,0.008,9.886,697.458,880.757,18.613,6.9,13.311,15.451,67.864,896.799,859.284,117.018,95.946,1170.688,1259.538,174.738,437.561,936.436,11710.951
16,862.412,1.178,3710.663,0.199,0.052,0.378,9100.047,30.645,0.26,0.049,0.035,0.06,1.287,0.133,0.864,0.009,0.48,0.041,0.24,9.016,14979.742,0.154,0.389,0.043,0.562,0.003,0.64,0.453,0.715,6.926,7540.11,67973.896,59393.593,442.665,0.004,0.007,0.0,401.938,4504.313,22333.665,308.317,14.263,270.7,316.363,14.869,36.048,89.529,2876.246
17,3113.812,3263.558,6968.188,3.23,0.051,298.116,90262.562,36122.361,1888.762,0.076,0.056,0.179,12.778,0.289,8.188,0.009,11.83,0.166,0.272,2332.321,1559.03,0.663,1777.371,2134.581,1679.286,0.0,1274.423,2570.58,2662.27,26.082,24.602,25.239,46.589,80.431,77.946,78.825,76.066,100.088,2205.855,1817.576,191.635,150.848,2616.404,3157.339,3291.748,2076.119,1938.61,19297.191
18,3701.431,5615.627,16559.798,1827.303,0.034,0.076,0.108,0.096,0.089,0.066,0.02,2079.551,14422.204,1076.817,1.507,0.012,59935.908,13987.72,0.271,5419.364,5408.979,0.664,4324.312,5086.103,2799.517,0.0,2178.022,5735.679,5194.272,3.824,18.022,0.22,4.922,19.177,21.335,17.433,29.17,68.885,3640.899,3322.442,124.915,108.332,4024.428,5067.559,5193.822,3286.603,1111.107,13805.556
19,3717.982,5608.287,77073.749,16528.795,0.044,0.094,0.132,0.124,0.162,0.136,0.075,0.677,22.76,0.533,17.37,0.222,0.076,0.046,0.31,7476.867,6491.097,0.683,4616.122,5453.096,3025.312,0.0,2439.731,6178.113,5667.566,34.994,44.733,40.431,89.818,125.794,96.872,88.934,103.995,120.615,4334.103,3822.875,204.538,162.386,4155.949,5208.027,5356.704,3491.048,2244.018,21178.206
20,38982.407,7865.998,0.883,0.116,0.125,0.213,0.309,0.308,0.211,0.128,0.056,1.449,818.844,0.725,554.549,0.316,0.078,0.071,0.038,171.971,29828.845,24029.492,8937.254,23.633,958.776,48.415,6500.097,7181.3,4195.805,36.814,5828.927,9775.782,10177.354,162.409,0.002,0.006,0.003,0.281,8268.507,6739.543,0.157,0.072,4841.265,4185.579,39.761,5332.844,6644.662,3087.821
21,1.839,0.401,0.278,0.117,0.032,0.555,16126.566,14233.019,13742.689,0.531,0.044,0.141,3724.076,0.466,4761.239,0.582,0.085,0.063,0.462,5257.774,0.172,0.5,16825.668,13465.733,6161.888,0.18,6058.611,11046.131,12205.253,3.803,2828.379,0.252,5439.324,0.312,0.002,0.006,0.003,0.274,14813.478,10454.138,0.067,6.697,9400.978,9129.51,9347.41,9063.737,112.276,1008.46
22,1351.013,7.926,1.579,6.214,10425.032,9310.819,13.552,10.514,14.729,21.707,18.675,14854.74,15733.375,175.32,3665.346,33.167,50.304,3376.337,54.225,4749.125,75.845,48.415,58.763,72.024,4521.994,78.181,3804.756,75.918,76.683,81.256,19892.874,19845.381,77.956,49.136,48.347,45.641,76.051,105.276,112.43,14598.022,8289.956,205.943,5443.763,5182.266,1253.646,18215.554,19237.473,9776.952
23,3132.463,2.355,0.207,0.184,0.327,0.408,0.436,0.342,0.162,0.107,0.046,0.071,26142.64,15702.322,8180.833,0.06,5.398,8033.511,11436.013,33184.512,46417.691,108.118,0.057,65.723,4346.254,663.362,6079.867,221.166,16.401,1.319,15.97,245.898,12350.654,472.377,0.002,0.006,0.005,0.573,0.355,6.69,123.089,855.085,14299.149,776.647,70.211,41.144,203.942,2020.049
