,0,1,2,3,4,5,6,7,8
total_demand,9301762.0,9301762.0,9301762.0,9301762.0,9301761.999999998,9301762.0,9301762.0,9301762.0,9301762.0
step_size,1.0,0.09199999999999998,0.023,0.011,0.011,0.011,0.034,0.023,0.0
inconvenient,0.0,8655.819999999998,4674.3631399999995,2390.6700054599996,2686.00562993994,2955.8099380706603,10212.450462105598,2483.207639371571,2483.207639371571
run_time,0.0,0.0021419525146484375,0.0007350444793701172,0.00047469139099121094,0.0004901885986328125,0.0004730224609375,0.0009348392486572266,0.0007338523864746094,0.00030994415283203125
objective,150938505.5,138076094.29999998,136509190.33314,135892316.51000547,135377759.70562991,134955641.1699381,134086571.9004621,133742557.61763936,133742557.61763936
cost,150938505.5,138067438.48,136504515.97,135889925.84,135375073.7,134952685.36,134076359.45,133740074.41,133740074.41
max_demand,271119.0,247156.23057310516,241504.26189235938,238847.71501154342,236220.39014641644,233621.96585480587,225768.42425350213,220605.55192767302,220605.55192767302
PAR,1.4,1.28,1.25,1.23,1.22,1.21,1.17,1.14,1.14
