,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,3732.002,3754.412,3572.936,3584.913,3393.83,3232.389,3252.006,3180.638,3112.976,3390.011,3466.436,3647.721,3910.657,4184.46,4320.34,4503.702,4497.292,4230.066,4301.861,3991.372,4054.722,4105.38,4203.551,4007.171,3921.881,4253.803,4387.291,4564.281,4279.332,4230.38,4104.562,4377.514,4494.332,4610.266,4534.728,4838.619,5050.547,4687.099,4455.371,4341.12,4620.119,4583.425,4352.681,4230.599,4024.863,3931.011,3889.471,3623.244
1,11.944,1.798,0.886,0.349,14.009,74.068,1312.29,52488.21,103022.129,27269.18,8457.109,1426.732,149.677,0.326,0.004,0.0,0.0,0.038,0.006,2.353,0.304,0.047,0.013,2.469,20.067,0.107,0.004,0.0,0.099,0.236,2.046,0.004,0.004,3.616,12.602,15.58,15.451,7.491,15.097,15.553,12.655,12.61,17.269,30.727,32.278,115.699,538.201,916.046
2,12.383,2.25,2.854,414.601,17729.046,43299.165,100302.672,182.049,0.001,1349.645,8750.01,18662.064,148.222,2.307,0.032,0.002,0.001,0.094,0.02,4.741,0.832,0.102,0.197,2.933,25.287,0.013,0.011,0.0,0.072,0.555,4.761,0.025,0.016,5.566,19.789,17.98,22.651,10.9,28.268,32.073,26.256,25.343,47.748,49.791,41.725,189.808,854.36,3748.162
3,122.978,1698.176,107292.443,40391.275,14073.433,12069.232,0.001,0.14,0.0,1264.873,9008.629,614.265,122.04,2.38,0.012,0.002,0.001,0.101,0.046,4.48,0.72,0.527,0.035,7.449,69.485,0.287,0.018,0.0,0.126,0.438,7.545,0.104,0.003,7.523,22.173,22.2,33.381,25.521,58.375,56.807,40.977,53.672,92.257,91.56,90.627,501.589,2275.831,5893.646
4,3188.66,6571.865,3.605,1.574,3818.077,1.137,0.002,0.242,0.001,45767.896,89863.597,7720.124,552.67,5.6,0.065,0.0,0.005,0.227,0.047,4.224,2.687,0.388,0.38,8.847,84.907,0.055,0.018,0.0,0.151,1.109,10.914,23.335,50.204,30.698,41.951,52.944,79.969,72.521,148.246,130.31,107.08,126.521,154.655,187.952,366.12,2341.655,11059.793,23434.355
5,18759.015,39104.077,0.005,6772.449,75339.144,30877.629,181.499,138.026,0.006,0.024,0.0,1205.037,1488.322,47.441,1.099,7.252,4.604,0.141,0.276,402.242,7.969,115.122,442.276,5868.774,8592.838,1.458,0.151,0.0,0.067,1.221,23.334,0.293,0.007,0.007,0.095,0.0,0.055,0.111,0.233,2.621,2.902,2.931,8.22,23.352,768.643,3445.478,1388.652,992.285
6,13.438,5.237,0.05,3.098,0.029,1.093,3.147,9497.122,1.57,3.728,15.6,36868.314,98277.131,2394.486,12.793,16.335,14.679,13.15,21.076,1893.246,31.068,10.079,3.816,25.641,3447.355,14.092,13.09,6.165,17.783,31.765,35.607,3.701,20.685,21.138,21.342,32.505,26.16,44.81,56.977,36.181,45.232,46.48,46.203,85.035,19853.414,14013.785,7335.474,1636.478
7,23285.118,407.696,0.323,1828.547,0.036,0.22,0.588,4474.254,0.034,0.372,0.011,0.754,0.005,2.245,0.417,0.019,0.013,0.284,0.05,41373.69,30133.62,7354.551,745.761,26121.8,51324.169,400.409,0.029,0.001,0.916,3.136,32.338,0.032,0.018,0.018,0.18,0.0,0.05,0.06,4.63,5.766,6.231,18.675,31.861,30.124,82.799,619.147,2683.877,5042.509
8,105.895,49.693,14.294,5545.498,1.678,15.444,31.661,14670.677,69.964,84.349,62.238,91.632,99.634,181.197,148.358,127.873,143.238,123.789,100.532,79.563,110.325,283.781,237.57,89.568,114.242,147.136,166.638,131.367,147.508,314.533,24237.348,195.521,163.681,143.614,117.644,202.629,208.418,228.246,199.566,172.589,227.21,248.99,160.257,216.412,32603.341,81102.937,19240.1,12859.005
9,223.051,237.33,10.788,5528.484,13.436,42.92,30.45,34198.596,36.29,76.676,72.883,104.813,105.437,151.882,159.804,153.622,174.512,160.458,132.722,182.974,2172.591,21564.21,21546.845,1818.726,127.656,176.206,162.315,164.401,4861.616,5766.034,5046.115,758.591,327.23,281.582,227.749,256.527,294.553,333.019,429.15,408.629,398.996,450.297,859.17,854.286,435.188,334.985,37921.037,46242.551
10,17563.373,36195.846,1.083,50001.708,0.276,247.916,0.646,0.234,0.115,237.756,0.046,163.642,3.794,5303.783,4316.822,0.384,0.435,4184.936,2241.643,0.411,0.213,2.256,0.396,0.833,0.039,4359.432,2246.13,0.02,9491.908,18797.678,10334.237,1942.17,4.617,0.034,0.343,0.0,0.0,0.011,0.327,7.921,0.026,9.685,6895.263,16087.451,5183.493,135.208,28.803,24.04
11,0.769,0.083,0.053,0.018,11.169,47689.892,4.939,1.166,0.513,486.315,0.025,172.45,0.193,344.765,6.028,0.041,0.021,54465.842,60838.381,7493.365,827.453,551.447,544.584,393.493,0.003,15188.205,3297.625,0.507,24.875,3.043,178.06,312.805,0.04,0.035,0.333,0.004,0.0,0.028,1.901,203.592,0.021,0.779,937.504,1082.112,895.933,27.536,25.394,4.043
12,2.584,0.164,0.071,0.022,0.031,4.876,2.905,0.744,16.791,11403.93,1393.093,42104.597,13.307,64086.396,40910.475,3280.91,0.424,0.095,0.09,0.341,2049.534,3152.488,2888.79,2227.588,0.003,380.39,397.437,0.113,15.628,5.083,608.134,661.663,2.017,0.084,0.312,0.004,0.0,0.016,1088.677,11234.177,0.138,2.49,2570.426,3097.086,2292.054,84.357,32.223,4.625
13,8.222,0.49,0.108,0.02,0.075,26.403,17.955,6.374,36.075,48404.806,16.158,878.156,0.392,0.056,0.071,1.268,1.132,0.645,0.063,4.597,30033.776,23779.979,11431.656,7085.158,1.049,4546.559,5068.676,0.094,796.299,41.194,6703.563,8719.767,1.981,0.097,1.2,0.004,0.0,0.013,9173.569,6862.649,0.186,25.279,8960.529,12386.725,10776.759,68.459,71.083,78.014
14,1674.434,0.342,0.076,0.019,0.017,13452.548,14593.77,14576.914,3.104,0.057,0.062,5487.574,2.559,0.09,0.066,3.198,7450.681,2.483,0.069,0.678,0.098,2.011,16685.476,10243.435,0.029,5405.051,5197.798,0.26,8826.466,9192.425,9597.665,22445.644,33227.236,47.746,5.43,0.006,0.0,0.019,673.978,16024.426,101.803,9.296,286.594,345.579,379.288,19.133,6.173,45.577
15,1678.504,0.44,0.465,0.545,41.05,4903.353,0.871,2815.773,13.427,0.182,0.081,4608.83,14.376,0.048,0.046,3663.433,27.044,2822.917,0.115,3794.25,0.282,0.202,0.119,3537.704,0.056,36739.147,29191.358,97.978,3978.391,11.34,6655.006,0.296,0.238,0.373,1.674,0.01,0.0,0.247,8332.809,3.151,0.152,478.056,31821.202,29152.992,18196.692,229.35,1050.189,2152.619
16,1695.696,2.509,0.471,0.05,12.53,4804.073,5.279,2834.491,1.587,0.036,0.057,4569.995,1.273,0.036,128.141,29489.709,30418.914,21498.991,427.466,4423.425,0.064,0.224,0.26,5909.83,0.384,0.478,0.07,282.507,28613.704,34920.405,716.629,25.888,0.245,3.573,16691.713,0.004,0.0,0.689,6.518,7.252,0.422,3.568,5.829,29.183,86.995,567.823,2056.398,5771.999
17,1708.045,3.61,0.481,0.052,66.759,5259.068,424.781,3183.703,18.762,0.036,0.025,49385.431,61987.63,5734.166,360.504,4.26,16.652,16.465,816.011,8116.302,38.644,5468.72,3758.331,9651.892,55.867,0.54,0.122,2.513,11.256,38.468,27420.716,3565.208,96.102,11.49,7.734,0.021,0.0,0.415,10.619,10.25,3.622,12.87,23.548,52.997,56.428,371.329,1411.899,6833.039
18,22465.349,1.745,1852.498,0.037,8255.835,7156.404,7327.33,41362.313,61620.137,16.923,0.488,0.847,0.069,2.161,1.973,1.323,64.089,213.742,890.637,7551.498,0.051,509.004,1495.289,5255.878,0.482,0.351,0.21,8878.281,1056.295,0.908,1.265,1.92,0.304,3.347,3.577,0.018,0.0,2.467,2062.29,15353.897,1.859,0.946,0.162,0.837,45.259,352.16,743.953,1460.975
19,894.533,4.095,3292.391,0.213,3278.211,20748.484,4123.594,26.454,0.069,0.074,3.023,3.252,0.097,3.832,2.469,5.298,81.245,81.577,6342.787,21606.597,164.566,16175.204,34141.565,65949.569,249.456,2.122,0.099,9.492,9.317,6.436,7.893,7.137,0.228,11.921,19.389,0.019,0.05,4.837,51.973,49.463,45.449,44.399,59.047,101.849,168.773,1094.637,4675.111,12469.087
