,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,3732.002,3754.412,3572.936,3584.913,3393.83,3232.389,3252.006,3180.638,3112.976,3390.011,3466.436,3647.721,3910.657,4184.46,4320.34,4503.702,4497.292,4230.066,4301.861,3991.372,4054.722,4105.38,4203.551,4007.171,3921.881,4253.803,4387.291,4564.281,4279.332,4230.38,4104.562,4377.514,4494.332,4610.266,4534.728,4838.619,5050.547,4687.099,4455.371,4341.12,4620.119,4583.425,4352.681,4230.599,4024.863,3931.011,3889.471,3623.244
1,3687.876046838484,3709.641563182512,3530.31165807358,3542.24737760831,3359.0864079900093,3205.96105279945,3264.4961035161514,3940.6755239945446,4436.511447057287,3452.7963321089915,3428.6054908384226,3604.5339596238814,3863.992160980822,4134.521879057432,4268.78013796879,4449.953831743331,4443.620330090361,4179.5840128061145,4250.521730082134,3943.7601090577205,4006.335088908794,4056.385995162534,4153.385019004408,3959.373687089258,3875.269459205134,4203.038303080242,4334.932153907097,4509.809868659888,4228.262634390477,4179.896401686481,4055.598105198347,4325.271834771204,4440.695715051197,4555.246073575916,4480.609942543967,4780.873858749112,4990.272663477685,4631.162143622845,4402.1997080457995,4289.315044902799,4564.981485711124,4528.725399961669,4300.735197244191,4180.1101864325565,3976.8427916715486,3884.103323482318,3843.0588919472953,3583.414867097788
2,3627.0387284087765,3647.471302519289,3472.8577209609534,3500.1783823075407,3675.6585266097513,4037.3567896227705,4407.691345539693,3874.2597500466,4361.6951592404575,3411.8642529530453,4169.675406676803,3546.716398111409,3798.952938736868,4064.7946184815014,4196.789009295899,4374.906794919616,4368.680122594946,4109.098665850582,4178.838489842864,3877.2681980880693,3938.7886637163397,3987.9781069532582,4083.3416276862145,3892.6339062042202,3810.160277248931,4132.155551965746,4261.825106111563,4433.753379069592,4156.955478076078,4109.41130114277,3987.272379842747,4252.327789467052,4365.805032621729,4478.423317037156,4405.046237587878,4700.245962349897,4906.113323741416,4553.059087036099,4327.958585657924,4216.987686721602,4487.9945445851445,4452.349906033842,4228.204886963253,4109.615257411978,3909.7857675719383,3818.6074536217457,3778.2538065599897,3530.535976206464
3,3631.0706315419397,3666.6201619402073,4430.681418846902,4090.4983571250705,3727.8971250824875,3981.0647842656776,4346.186393646272,3820.2034147432378,4300.832178096635,4163.9393560805975,4111.49410357969,3500.5752841151148,3746.290215613256,4008.081860271324,4138.227074279269,4313.859332903116,4307.7195336677105,4051.7615348351096,4120.527427253149,3823.1995770045837,3883.8558643420492,3932.33544698901,4026.3677061102962,3838.3999900000003,3757.4690413608023,4074.4957500293153,4202.355810291887,4371.884743364972,4098.950915463937,4052.073868228231,3931.7273243653644,4192.992010026427,4304.88459063462,4415.931398466555,4343.578795577705,4634.658686670672,4837.6533729951625,4489.525672331844,4267.567662697112,4158.149215650678,4425.369041108698,4390.221774219772,4169.205007073056,4052.2698852763906,3855.2541305606396,3765.365380757001,3725.594141208804,3538.5160093076493
4,4153.736320886932,4070.7165920305106,4382.2127445393835,4045.734512282414,3687.1783967384845,3937.5043227679193,4298.616744495447,3778.4021954977766,4253.759102480972,4118.364507382784,4066.4953016621475,3771.460269861446,3707.468359931921,3964.9787854280853,4092.934077601248,4266.643475919944,4260.570932524035,4007.4159903507634,4075.427948168309,3781.50530118714,3841.3700091803526,3889.3493257537184,3982.352681834034,3796.6806890158173,3716.9211570084876,4029.900489257676,4156.360454341183,4324.033744928564,4054.0884704668174,4007.733869293329,3888.865486817042,4147.099361314864,4257.767073135096,4367.598356862701,4296.037949701086,4583.931584153677,4784.704460209118,4440.387085501071,4220.86045674202,4112.645238431137,4376.932713897189,4342.17007396109,4123.573192613078,4007.971609122618,3815.548234859788,3747.0707308558394,3723.3124559102216,4260.990163094722
5,4100.307848917949,4018.174637017514,4325.585213228086,3993.4635773892546,3749.750629735826,3886.935591275341,4243.068960576382,3729.594837745767,4198.791162721284,4065.14596845061,4013.957782745227,3891.6385403972095,4099.930500207711,3919.2451535978794,4040.0444551502255,4211.509001844085,4205.514813285784,3955.6349460373553,4022.7649196623506,3732.8420126280384,3791.8169604412597,3839.7470390168332,3932.8208557174435,3921.0463819153138,4261.2332939845,3979.3412664156403,4102.651205232966,4268.157347289073,4001.7031092778,3955.9631256056336,3838.7337978152414,4093.5099676047903,4202.747263701484,4311.159043646265,4240.524394264021,4524.6967124904295,4722.875144163736,4383.007253101256,4166.319257953762,4059.508074604881,4320.372779456191,4286.0593910375055,4070.287991678657,3962.7826668177836,3865.074027345656,4015.882787772158,4289.338434803983,4206.12287423186
6,4079.851298707334,3998.138675846723,4304.00184708255,3974.371975907563,3743.2449609425753,3875.4690593273885,4221.915275472227,3800.4946570479096,4177.840410334902,4044.86462687447,3993.942130187933,3872.253930703211,4079.4734926562433,3899.8174620877166,4019.962946075719,4190.493554780896,4184.529596644053,3935.9223559322677,4002.851401946416,4279.688195959132,4021.120554614261,3864.657772508393,3917.828700748094,3903.3476878090332,4239.969732186556,3959.488630081352,4082.1791343132513,4246.859304256073,3981.7531186326287,3936.2710684956273,3820.610816053771,4073.0836961825757,4181.7755827092915,4289.646401758601,4219.364933554197,4502.118445640784,4699.3079499892165,4361.1360430201985,4145.530979817606,4039.261937019545,4298.814091074603,4264.67198668721,4049.988626070506,3943.115646877279,3847.3646963073725,3995.9185921728467,4267.934628072439,4185.1343888294605
7,4059.5082390395905,3978.232175301483,4282.526207099855,3965.3819840008105,3884.5627577673295,3940.7780902854784,4200.848559680942,3872.0630936809766,4156.99492596378,4024.68126584905,3974.023606441448,3852.9621232674695,4059.1209460116925,3880.4211861411154,3999.9188845765016,4169.583084788822,4163.649011612942,3916.43984316265,3982.894294086573,4258.35200505486,4003.7827671091095,3853.2236348009733,3906.159633728194,3891.642573021495,4218.813792737552,3939.7356025118884,4061.809768133143,4225.667538670681,3984.8748233834326,4078.9245756891232,4220.801889045262,4052.7678151158693,4160.90884502545,4268.241202979164,4198.310884114455,4479.652844568389,4675.858356349183,4339.373970496049,4124.846919428098,4019.139831809196,4277.362990743542,4243.39130569839,4029.780888850272,3923.5215460523345,3828.9256128892735,3976.0325910062,4246.637621560407,4164.250890669508
8,4047.6562052615573,3966.4942495305468,4269.695682561056,3953.635256611266,3876.406722968902,3929.056174748677,4188.258696262757,3861.9402430025543,4144.536743677783,4012.6259154428285,3962.1978492670796,3842.7899958099347,4046.958010222126,3870.1097488976657,3987.961054728494,4157.086921033154,4151.170689223535,3906.097094280659,3970.9798056397253,4245.6014291202655,3992.75517075954,3858.329758367219,3909.820486532416,3891.327097987886,4206.1712713133265,3927.936665511246,4049.6397449693145,4213.003256783633,3972.966669010396,4066.7031964929133,4208.15231538905,4040.6264341497904,4148.439112540173,4255.449414690639,4185.728967770595,4466.227329504567,4661.844804179346,4326.36889833111,4112.4856122220135,4007.1104846844696,4264.543774537935,4230.673941627849,4033.621962548026,4051.83917619616,4188.351421504935,3970.131895864088,4233.979372387951,4151.896275852846
9,4019.418463058723,3938.836395034001,4239.898234377008,3927.6549038466014,3965.963292793433,4007.205411063406,4159.034087173015,3855.12591854582,4115.612274634836,3984.6606507457536,3934.701666908951,3840.163191763868,4018.7869749966744,3871.1415660745215,3960.2370473190454,4128.074654492577,4122.200110076611,3918.878267949456,3943.3490259177383,4215.998767570864,3968.7578276309287,4010.33315554981,4188.614351798401,4199.778242447729,4176.824769364622,4105.50581078548,4021.6705034120496,4183.601453063268,3945.2857668128318,4038.332266448003,4178.7840385436475,4012.4369503763205,4119.488176422334,4225.750882238627,4156.520694706842,4435.057372810223,4629.309626289478,4296.175102266498,4083.7948929145823,3979.538282242902,4234.781695461181,4201.148059844324,4005.9102458624816,4023.647809883517,4159.141086459241,3942.8997719476943,4204.430519594068,4122.922740480025
