,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,17.8,15.4,14.3,17.0,15.1,14.0,14.0,14.0,14.0,14.0,14.2,17.0,24.5,16.3,14.6,22.1,144.6,24.5,61.6,27.5,36.3,17.8,15.8,16.3,15.8,18.9,14.6,14.2,14.5,14.4,24.5,115.5,20.3,15.8,14.0,15.1,50.9,24.5,17.8,61.6,230.4,24.5,17.8,16.3,17.8,14.6,14.5,15.4
1,15.8,14.6,14.3,15.4,14.5,14.0,14.3,14.1,14.0,14.5,17.8,15.4,17.8,14.8,17.8,17.0,61.6,17.8,31.3,20.3,22.1,15.8,14.8,14.8,14.8,16.3,31.3,17.0,27.5,42.7,18.9,50.9,17.0,14.8,15.4,14.5,24.5,18.9,15.8,31.3,92.8,18.9,15.8,15.1,15.4,17.8,15.4,14.6
2,15.4,14.6,14.3,15.1,14.6,14.0,14.4,14.2,14.2,14.8,17.0,15.1,17.0,15.4,17.0,17.0,50.9,17.0,27.5,17.8,20.3,15.4,16.3,20.3,20.3,15.8,24.5,16.3,24.5,36.3,17.8,42.7,16.3,14.8,14.8,15.1,22.1,17.8,15.4,24.5,75.2,17.8,15.4,14.8,15.4,17.0,15.1,14.6
3,15.4,14.8,14.3,14.8,14.6,14.0,14.5,14.4,15.1,27.5,17.0,14.8,16.3,15.1,16.3,15.8,42.7,16.3,24.5,17.8,18.9,15.4,15.8,17.8,18.9,15.4,22.1,15.8,22.1,31.3,17.0,36.3,15.8,17.8,17.8,14.8,22.1,17.0,15.4,24.5,61.6,17.0,15.4,15.1,14.8,16.3,14.8,14.5
4,14.8,14.8,14.5,14.8,14.8,14.3,17.8,20.3,14.8,24.5,15.8,16.3,15.8,14.8,15.8,15.8,36.3,15.8,22.1,17.0,17.8,14.8,15.4,17.8,17.8,15.1,20.3,15.4,20.3,27.5,16.3,31.3,15.4,17.0,17.8,15.8,20.3,16.3,14.8,22.1,50.9,16.3,14.8,14.8,15.1,15.8,15.1,14.5
5,14.8,14.8,14.5,15.8,20.3,17.0,17.0,20.3,14.8,22.1,15.8,15.8,15.8,15.4,15.4,15.4,31.3,15.4,20.3,16.3,17.0,16.3,15.4,17.0,17.0,14.8,20.3,15.4,18.9,24.5,15.8,27.5,15.4,17.0,17.0,15.4,17.8,15.8,15.4,20.3,36.3,15.8,15.8,15.8,14.8,15.4,14.8,14.5
6,15.1,17.8,17.8,15.8,18.9,17.0,17.0,18.9,15.4,20.3,15.4,15.8,15.4,15.1,15.4,15.1,27.5,15.4,20.3,15.8,17.0,15.8,15.1,16.3,17.0,15.8,18.9,15.1,17.8,22.1,15.4,24.5,15.1,16.3,16.3,15.4,17.8,15.8,15.4,18.9,36.3,15.8,15.8,15.8,15.1,15.4,15.1,14.5
7,14.8,17.0,17.0,15.8,17.0,15.8,15.8,17.0,15.4,17.8,17.0,17.8,15.8,15.8,16.3,16.3,22.1,15.4,17.8,15.8,15.8,17.8,17.0,15.8,15.8,15.8,17.0,14.8,17.0,20.3,15.4,22.1,14.8,15.4,15.8,15.4,17.0,17.0,15.8,17.8,27.5,15.8,15.8,15.8,14.8,15.8,17.8,15.8
8,15.1,17.0,17.0,15.8,17.0,15.8,15.8,17.0,15.1,17.8,17.0,17.0,15.8,15.8,15.8,15.8,22.1,15.4,17.8,15.8,15.8,17.0,17.0,15.8,15.8,15.8,17.0,15.8,17.0,20.3,15.4,20.3,17.8,17.0,15.8,15.1,16.3,16.3,15.4,17.0,24.5,15.8,15.8,15.8,15.8,15.8,17.8,15.8
9,14.8,16.3,15.8,15.8,16.3,16.3,16.3,16.3,15.1,17.0,15.8,16.3,17.0,17.0,17.0,17.0,20.3,15.4,17.0,15.8,16.3,17.0,15.8,16.3,17.0,17.0,16.3,15.8,15.8,17.8,15.4,18.9,17.0,16.3,16.3,15.8,15.8,15.8,15.4,16.3,22.1,16.3,16.3,15.8,15.8,16.3,17.0,15.4
10,14.8,16.3,15.8,15.8,16.3,16.3,16.3,16.3,15.1,17.0,15.8,16.3,17.0,17.0,17.0,17.0,20.3,15.4,17.0,15.8,16.3,17.0,15.8,16.3,17.0,17.0,16.3,15.8,15.8,17.8,15.4,18.9,17.0,16.3,16.3,15.8,15.8,15.8,15.4,16.3,22.1,16.3,16.3,15.8,15.8,16.3,17.0,15.4
