,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,3845.931,3765.179,3403.69,3339.454,3309.922,3102.84,3222.528,2990.353,3190.555,3175.026,3214.947,3488.767,3980.747,4148.035,4168.622,4591.782,4519.038,4686.664,4530.915,4248.119,3944.775,4227.253,4356.995,4307.89,4091.873,4019.652,3946.807,4001.076,4177.632,4149.68,4305.471,4404.033,4298.91,4241.279,4662.943,4693.045,4785.809,4940.588,5084.213,4751.619,4444.685,4231.487,4074.625,4117.324,3963.24,3879.214,3775.916,3423.676
1,7.266,0.398,9.824,16.366,130.197,7862.695,760.196,23961.878,54760.417,104951.953,940.74,40.417,0.391,0.013,0.078,0.0,0.001,0.0,0.0,0.058,3.605,0.089,0.007,0.004,0.161,1.296,15.079,2.488,0.018,0.11,0.038,0.002,0.202,0.707,0.0,0.001,0.002,0.0,0.0,0.0,0.011,0.058,0.78,0.15,0.393,0.239,36.534,719.962
2,4.12,6.0,229.93,443.53,2505.03,58159.985,74965.838,7655.484,9.358,0.002,47906.322,1417.595,28.821,0.092,0.14,0.0,0.001,0.0,0.0,0.099,2.832,0.118,0.013,0.002,1.008,0.678,6.054,11.126,0.012,0.256,0.013,0.019,0.132,1.23,0.0,0.0,0.006,0.0,0.0,0.0,0.001,0.115,1.617,0.303,0.119,3.966,86.388,776.469
3,162.458,1316.318,17830.627,51550.09,69307.485,0.236,0.001,3943.513,1.212,0.009,0.347,23407.772,16.657,0.43,0.278,0.0,0.001,0.0,0.0,0.052,6.146,0.477,0.015,0.01,0.35,2.587,27.892,3.387,0.294,1.273,0.02,0.035,0.277,2.353,0.0,0.005,0.001,0.0,0.0,0.0,0.039,0.267,2.025,0.171,1.06,199.833,1127.756,25311.065
4,8281.837,14503.944,15023.868,30.267,0.18,2.721,0.053,112955.648,33563.689,0.011,0.419,3.398,4.416,0.562,0.424,0.001,0.012,0.0,0.002,1.251,60.343,0.797,0.018,0.024,0.404,11.421,146.428,10.699,0.062,1.1,0.072,0.049,0.465,3.48,0.0,0.007,0.012,0.0,0.0,0.0,0.011,0.961,0.61,2.261,72.604,5011.572,3033.848,1494.873
5,11655.005,32830.762,62134.906,11.51,0.002,0.183,0.012,0.02,0.412,0.004,0.8,69.051,138.302,1.734,0.668,0.0,0.008,0.0,0.002,1.275,214.147,0.915,0.063,0.033,0.543,18.885,314.916,14.923,0.358,0.862,0.312,0.047,1.224,3.302,0.0,0.007,0.012,0.0,0.0,0.0,0.075,0.335,3.141,3.407,504.094,60472.064,24731.454,1095.049
6,48.219,1.421,0.027,0.447,0.022,0.628,0.035,0.027,0.292,0.007,203.377,37901.917,12812.83,6.367,0.694,0.001,0.011,0.0,0.002,0.423,12310.813,12.534,0.051,0.293,534.158,17403.197,69815.631,28006.359,15.39,0.445,0.21,0.045,0.84,2.53,0.0,0.006,0.011,0.001,0.0,0.001,0.05,1.49,6.017,11.143,39.014,0.0,143.866,14943.982
7,7659.915,537.716,0.662,0.205,0.035,1.159,0.044,0.055,0.544,0.008,31.226,14.381,266.399,421.274,373.189,0.001,0.022,0.001,0.022,3.567,82.957,4.68,0.21,0.536,62.244,7.032,0.0,0.495,7.49,62.435,0.541,0.078,0.944,5.356,0.0,0.006,0.012,0.001,0.0,0.0,6.915,517.576,7840.636,48007.527,125569.701,3.933,512.487,2220.607
8,124062.389,4889.548,0.272,0.212,0.035,1.2,0.046,0.055,0.539,0.009,221.414,74.659,2374.355,3675.426,2935.84,0.001,0.026,0.001,0.026,5.124,392.601,6.233,0.215,0.386,273.427,3.631,0.0,2.895,1017.229,1325.209,4.203,0.361,2.669,8.2,0.0,0.006,0.014,0.001,0.0,0.0,0.19,4.984,475.548,0.355,0.015,5.174,6913.821,45546.28
9,0.217,9.398,0.324,0.487,0.063,1.83,0.02,1.442,671.968,2.211,246.498,521.851,12808.269,18942.388,14879.475,0.013,0.018,0.007,0.28,8738.174,102746.594,14177.136,0.452,4.275,390.258,4.802,0.0,175.232,9128.59,9544.202,375.377,0.717,2.462,7.324,0.0,0.025,0.011,0.001,0.0,0.006,0.238,39.464,525.633,2.655,0.016,0.078,239.581,34.762
10,1.201,9.831,0.256,3.002,0.053,1.051,0.02,0.832,1047.074,0.326,223.678,35.12,2791.887,1005.443,117.957,0.022,0.034,0.016,0.069,3.434,0.048,17.528,518.358,7892.978,126644.044,49223.187,0.044,50.405,379.652,1806.083,164.905,0.477,3.013,7.949,0.0,0.025,0.011,0.001,0.0,0.006,0.545,281.892,1283.306,154.3,0.014,0.01,457.838,96.899
11,13.999,6.409,0.196,1.954,0.03,1.062,0.102,2.922,27.607,0.324,30125.929,1153.616,905.812,173.786,16.824,0.019,0.029,0.016,0.106,5.874,0.037,6.539,1.802,4.773,0.024,0.321,0.002,3682.674,18947.743,18826.906,1776.59,1.081,2.966,6.248,0.0,0.021,0.027,0.001,0.0,0.001,2.522,24106.366,73325.653,4728.525,0.499,0.675,12500.982,3865.23
12,34.561,13.712,2.113,5.147,0.073,2.845,1.037,102.445,11117.744,0.53,57.009,920.365,27205.718,52008.393,69838.512,0.363,0.093,0.009,0.153,5.227,0.085,11.056,13.608,15.444,0.134,8.203,0.003,6.817,1.194,4.375,4.205,45.728,525.329,21735.251,0.015,0.022,0.028,0.001,0.0,0.033,2.864,1.14,0.009,2.931,0.156,0.01,10192.555,337.579
13,6599.242,5572.177,8.964,1.72,0.095,3531.443,0.072,1543.934,11260.2,0.867,1536.432,2189.733,1713.525,0.197,0.055,0.078,0.262,0.009,5.22,24662.865,6.288,868.949,1013.394,657.588,0.115,6.259,0.003,493.559,1050.224,1103.4,764.222,9.576,166.611,186.847,0.027,0.031,0.086,0.001,0.0,0.033,3.89,1.232,0.007,4.952,0.216,272.243,85499.448,43488.533
14,5.387,20.017,9.847,14.172,0.14,14131.665,0.251,1.039,4.213,0.165,53.602,56.225,43.908,0.809,0.045,0.05,1.273,0.022,0.68,6.813,29.863,56013.334,25486.085,3563.051,5.789,7.207,0.0,12.915,12.849,261.147,1694.551,10062.574,64635.55,18004.241,0.147,0.07,0.066,0.001,0.0,0.034,3.286,1.189,0.003,69.374,8.336,0.263,0.023,2.553
15,1215.471,13133.377,18207.493,27518.282,0.315,1.616,0.432,1381.524,88209.978,17878.424,430.355,2694.267,2432.409,0.47,0.023,0.147,1.274,0.016,3.076,38.066,3.331,0.085,2.923,38.58,2.669,30.942,0.029,2693.516,3408.385,7266.646,7126.223,1.065,0.055,3.836,0.156,0.157,0.076,0.001,0.0,0.04,6.22,2.259,0.003,424.65,48.853,0.289,0.023,16.797
16,16.693,2850.07,0.826,1896.148,0.046,3335.321,0.513,0.462,0.028,0.091,17640.481,19642.416,20204.437,8.847,0.051,0.212,1.51,0.019,6.151,7217.949,5.647,0.087,3.519,4056.57,3.422,2584.519,0.028,16121.748,16433.085,16051.83,22266.78,15.651,0.062,3.355,0.157,0.16,0.069,0.001,0.0,0.103,21408.621,16256.069,0.029,6176.498,8.596,3.164,0.049,2.734
17,769.477,3654.122,255.687,2196.023,0.113,2620.097,709.645,8340.121,0.016,0.13,0.25,0.32,0.428,5.88,0.326,4.142,2.628,0.014,92.815,10432.583,130.324,2433.943,60021.963,63336.489,4797.213,7359.737,0.135,0.969,0.348,0.982,1.219,5284.002,3.501,8420.736,4.071,0.069,0.206,0.001,0.0,0.355,0.115,0.173,0.031,9530.855,310.994,5.992,0.081,3495.503
18,31699.578,33794.235,1293.313,2103.196,2.586,2241.526,243.084,6180.532,0.012,1.179,2.461,0.145,0.124,5.302,9.671,90.732,11913.201,0.082,1.278,2.168,3.201,3.171,0.046,7.781,111.12,9804.455,0.031,1.275,2.059,2.047,1.183,5480.31,3.726,8394.269,2.73,0.453,0.164,0.001,0.0,0.323,0.093,0.138,0.027,39426.92,23545.473,243.412,0.192,17605.819
19,0.144,1.103,34.579,4781.737,61.552,5286.39,40.46,8.068,0.078,1.941,1.651,0.107,14.072,7865.431,58.024,1.343,0.731,2.721,34879.943,31930.669,21018.227,528.242,4.491,99.269,25172.151,36816.178,0.117,0.709,0.859,0.865,0.094,5686.868,51.448,19724.715,61.613,0.446,0.093,0.043,0.0,0.342,0.181,1.369,0.044,0.181,26.512,19.612,21.725,17.686
