,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,3845.931,3765.179,3403.69,3339.454,3309.922,3102.84,3222.528,2990.353,3190.555,3175.026,3214.947,3488.767,3980.747,4148.035,4168.622,4591.782,4519.038,4686.664,4530.915,4248.119,3944.775,4227.253,4356.995,4307.89,4091.873,4019.652,3946.807,4001.076,4177.632,4149.68,4305.471,4404.033,4298.91,4241.279,4662.943,4693.045,4785.809,4940.588,5084.213,4751.619,4444.685,4231.487,4074.625,4117.324,3963.24,3879.214,3775.916,3423.676
1,3796.3266757515216,3716.529425877613,3359.833495324576,3296.5121088325695,3268.8326864180667,3164.348204231352,3190.7090434264505,3261.3530289384644,3856.9554689383626,4490.216486255432,3185.5590483459337,3444.2064375330388,3929.3117042270223,4094.4330763422126,4114.754885203567,4532.44568302357,4460.641714666723,4626.101590751036,4472.365223762091,4193.2243438444575,3893.8460768982513,4172.628380840086,4300.692758075078,4252.222268127206,4038.9987302266836,3967.725657386144,3896.0000891159243,3949.4051051216834,4123.647680076021,4096.058072644589,4249.834966493011,4347.122855008354,4243.360868861564,4186.481118838967,4602.687120280313,4632.400146570911,4723.965436620899,4876.744312382002,5018.51334915776,4690.217223710267,4387.249654567464,4176.807267293339,4021.981612697894,4064.1207029987236,3912.0309605201005,3829.088778431632,3727.5946390016,3388.7378363594753
2,3728.6440803404676,3650.3045907444625,3303.971563193011,3245.5926178085683,3255.2004789412777,4145.900042748595,4471.738119401391,3339.778656581398,3788.284269011439,4410.075978005875,3983.7268604234764,3408.0358556765577,3859.6964757304218,4021.358042664094,4041.3180083771367,4451.551440273505,4381.029033560665,4543.535794878325,4392.543285810788,4118.386227037699,3824.3999854735994,4098.158196036971,4223.935030201342,4176.329436165641,3966.9294269856214,3896.922532839135,3826.573058937442,3879.1154363142905,4050.049801790059,4022.956963377747,4173.984938970409,4269.536558536246,4167.628513712237,4111.783539727222,4520.539221496854,4549.72193525208,4639.653092219553,4789.705092096704,4928.943861622193,4606.507104013421,4308.946861221968,4102.262444963034,3950.2268971054946,3991.5904447785992,3842.2118875775436,3760.818702576949,3662.6070640016824,3342.114550796806
3,3664.9954582388305,3608.6480346484327,3563.2405921971713,4107.722251659618,4434.0892978975035,4071.909006366092,4391.927391739228,3350.553994213348,3720.693311531484,4331.365927491852,3912.6322417716187,3764.9874054007873,3791.106626013692,3949.593271079048,3969.1942821900166,4372.100982836657,4302.837264695324,4462.443617886295,4314.145994877232,4044.882968093922,3756.2525025508135,4025.0235485273156,4148.547295592676,4101.7912680555655,3896.1346593272174,3827.4171606901327,3758.7749099463285,3809.942160143579,3977.770517752407,3951.1787002611995,4099.488793485861,4193.335293335949,4093.250403404646,4038.4391921291153,4439.857483044999,4468.519438422853,4556.8454495312735,4704.219331534246,4840.97299354606,4524.291026874825,4232.042279702346,4029.0507975455325,3879.7601281628467,3920.3523371289884,3773.655727181092,3697.2628958448963,3617.3655163589483,3734.212269090137
4,3701.8011772299565,3695.5059434587283,3654.6053548857076,4075.216550341087,4398.7419249858685,4039.469211989428,4356.9151234505025,4224.331933846521,3958.603342280374,4296.836123756963,3881.44385899791,3734.999804275026,3760.918916553292,3918.111372916466,3937.5550235268543,4337.246357241687,4268.534901027916,4426.868767779784,4279.753397659755,4012.646907883715,3726.7885052840534,3992.9421894072393,4115.4749880207355,4069.0917499825537,3865.077676622627,3796.9958258682323,3729.977078341472,3779.654381179031,3946.060002975425,3919.688451934594,4066.8080135275804,4159.906180474738,4060.622489258987,4006.272271773968,4404.462690868686,4432.896207339595,4520.518118407661,4666.717031916006,4802.380486085621,4488.223125764728,4198.304289642811,3996.9386403882113,3848.835326380049,3889.1170938503287,3744.1507358119734,3707.7406415326027,3612.713682082368,3716.3601311905804
5,3780.9762740019205,3985.550907621256,4236.78375317776,4034.7618648400107,4354.9519421064715,3999.2576338819604,4313.54163094203,4182.278402513689,3919.1990733152356,4254.06064524636,3842.81158451828,3698.5048447835366,3724.8553311948117,3879.12336702525,3898.3628416069573,4294.068550195513,4226.041204400271,4382.798758900811,4237.147959823554,3972.713220017481,3691.81973831874,3953.2010805307477,4074.5055686937503,4028.5837826929046,3826.6057709832667,3759.384280015867,3695.9797362155564,3742.1760293012744,3906.7800668791683,3880.6760651683785,4026.325558586332,4118.494284022534,4020.210691022046,3966.422223201641,4360.6157371693935,4388.766264263615,4475.515938486347,4620.259304836073,4754.57221306827,4443.542326902361,4156.510414157474,3957.15197239399,3810.5509786842435,3850.434384395858,3711.895582879753,4272.836280378734,3822.953271766458,3690.2646648720574
6,3743.816228191297,3945.8884171309624,4194.606332177717,3994.599777088935,4311.598092854646,3959.450796879815,4270.600155714956,4140.643588808717,3880.185883953517,4211.711031613775,3806.5805772606154,4039.0039100240715,3815.3272076735407,3840.569613473053,3859.5610813860285,4251.320593345883,4183.970567478244,4339.167472239388,4194.966664224729,3933.1685950355613,3777.6228487101494,3913.9712676905624,4033.9438853824654,3988.4816654012297,3793.8290590199804,3895.21007003907,4354.208785036204,3983.728877387168,3868.0408126127895,3842.04790010077,3986.245095911208,4077.494628050013,3980.197374311494,3926.961201284021,4317.205285146614,4345.075630102175,4430.961750701855,4574.264079949524,4707.239877135772,4399.306340700114,4115.132352831097,3917.772883609064,3772.6763871803587,3812.2137787545166,3675.331606746775,4230.299683363431,3786.3275172572316,3802.2967690288897
7,3759.45714234638,3932.2761628676603,4177.855701743416,3978.646148375657,4294.377692619844,3943.641363613868,4253.543537351076,4124.106061426801,3864.690578754319,4194.889472862909,3791.5017959813936,4022.9295500269686,3801.1527742199287,3826.9129331190784,3845.6364973509703,4234.340805889032,4167.259860168126,4321.836823996938,4178.212038460232,3917.4737505505122,3762.866338535432,3898.3575427341502,4017.8331361133464,3972.553794465822,3778.9250933716457,3879.68067127851,4336.818057736288,3967.8198253519313,3852.6217572288715,3826.952111063096,3970.326177813308,4061.2094097319914,3964.30422042146,3911.298294427593,4299.962349973235,4327.721404623613,4413.264519678184,4555.994454915727,4688.4391422422395,4381.735493582531,4098.724116295128,3904.192483658542,3788.923834141731,3988.730036497229,4162.178205559012,4213.419557928837,3773.251785139218,3795.979493766211
8,4120.0051494267,3935.145107520818,4165.335479211707,3966.722777254541,4281.507543275719,3931.825862904676,4240.795800978137,4111.746276271654,3853.109712608641,4182.317411890859,3780.8022392867497,4011.096579240267,3796.876659863794,3826.4589266290336,3842.909836338613,4221.650485256443,4154.770656121968,4308.884277710583,4165.69001072478,3905.7484344357626,3752.765649945576,3886.6928415874513,4005.792330541797,3960.6492036136397,3768.419112080313,3868.0641465376393,4323.820609680434,3955.936941685426,3844.124082300063,3819.4543844574964,3958.439702683278,4049.039042987177,3952.431195704222,3899.6007049360956,4287.075358510403,4314.751237228241,4400.038003457459,4542.340137975352,4674.3878854445,4368.603427926529,4086.4408054500573,3892.506551933809,3778.9936434534325,3976.776872524472,4149.704198269788,4200.80744178348,3782.6640742167247,3921.1051861336937
9,4103.550699082856,3919.465657874317,4148.700406707855,3950.8816156992093,4264.40743664838,3916.129443712181,4223.858125470168,4095.3297045551185,3840.4042198870966,4165.622050165521,3766.686214021356,3997.1605184432888,3832.8681969068557,3886.8320077966778,3886.9899217375,4204.789248258001,4138.176557398561,4291.674604632206,4149.053346484471,3925.0491614694956,4148.147396252013,3927.792912713633,3989.7949852442575,3944.8474292228666,3754.926723089398,3852.6342620751825,4306.551252874413,3940.8367910292955,3865.230260307936,3842.319049327239,3944.128935920093,4032.870028558246,3936.655002940652,3884.054936211366,4269.9527623845,4297.518203382161,4382.464278009942,4524.1980172934645,4655.718361537159,4351.155232329369,4070.1204951043646,3877.1174845730684,3765.99970803329,3960.904213873096,4133.130327011296,4184.029711594279,3768.512986249514,3905.5831159067893
