,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,1457.962,1299.954,1477.809,1281.735,1298.315,1202.346,1267.15,1268.95,1290.624,1117.606,1229.993,1495.524,1645.819,1633.303,1738.455,1794.551,1894.344,1897.803,1657.231,1756.425,1747.327,1717.599,1661.36,1708.759,1664.531,1768.821,1701.824,1601.317,1390.118,1438.287,1667.755,1796.421,1862.293,1757.72,2032.357,2049.355,1904.365,1840.081,1895.485,1992.696,1834.842,1771.952,1751.15,1594.204,1337.469,1497.303,1560.268,1338.59
1,1435.3054458467464,1279.3991424390972,1454.3438554656736,1290.9936195104128,1277.8364326406154,1238.3083656780673,1297.0017333359815,1292.9899889794845,1366.6123756288137,1398.2373624073773,1860.6873514609686,1471.7808027724234,1619.6825232512494,1607.3660465842775,1710.8474118632828,1766.0525760713733,1864.2607598868067,1867.664829036047,1630.9193924555927,1728.532292321641,1719.5787577594447,1690.3228073514742,1634.9783115523246,1681.6230326802424,1638.0976679771093,1740.7311351917817,1674.7982437540416,1575.8939732082397,1370.925408481268,1415.7297152159565,1641.2704055352901,1767.892847666452,1832.7187476571735,1729.8069493266069,2000.0820364101082,2016.810098682091,1874.1226366937997,1810.8599630323104,1865.3836401699175,1961.0508752282585,1805.7037325015672,1743.8124131641066,1723.3407605354578,1568.8897073901285,1318.9938126972463,1473.6306141813673,1535.4903590928518,1318.7870392274522
2,1417.2358209010163,1282.6875908358272,1436.7948899454861,1374.3218439347131,1545.2810701038466,1799.512097770695,1288.5164732160745,1277.6068484371156,1350.106916690653,1380.2131603726555,1836.6430186768075,1452.7895429054947,1598.75311803771,1586.595914696518,1688.7393793704532,1743.2311796196554,1840.1702504995224,1843.5303312960818,1609.8529480967707,1706.1961055045476,1697.358180614288,1668.4802193323842,1613.8543640694336,1659.8927364085275,1616.930839745816,1718.2369108561145,1653.15616519642,1555.537587998962,1356.8234037258303,1397.7612812054374,1620.0619580144376,1745.0476448556078,1809.0358719172798,1707.4546399297565,1974.2364057396424,1990.7483032186597,1849.9047022432424,1787.4599016450534,1841.2786206032724,1935.7096163576393,1782.369926649957,1721.278475053717,1701.0712595823347,1548.6176306050359,1305.4218360940015,1454.9740827072367,1515.6502529611062,1303.0166817571615
3,1402.6739270319508,1302.9010159759582,1424.1725879519695,1360.0727626198216,1528.3783530294727,1779.8161415341071,1529.1110858027623,1761.9343817490242,1375.5363987750986,1370.8002403846008,1816.540658396536,1436.8980006394743,1581.2548740289724,1569.231794961255,1670.2558706680798,1724.151282025859,1820.029295031285,1823.3525882450551,1592.2399240061654,1687.521869360134,1678.7807864647903,1650.2185927598534,1596.1934393853405,1641.7253092088317,1599.2342395637063,1699.430524923929,1635.062219139168,1538.5252056513077,1347.375215753667,1383.427424804173,1602.3313170757328,1725.9478219700266,1789.2357092398674,1688.7668478221092,1952.628063180402,1968.9592352224895,1829.657190652529,1767.896296486288,1821.1255557320637,1914.5229558524088,1762.8616271345886,1702.4389081521795,1682.4527545300164,1531.670010330406,1294.5104171601974,1439.3311320581574,1499.065239180219,1289.9009083479682
4,1548.855013075691,1332.6104795206963,1416.77315002568,1355.4315474869666,1510.1527668136823,1758.5754250210887,1510.8625055351267,1740.9072371615043,1404.5198753104512,1411.0536438556612,1794.8616753722574,1419.7765726178593,1562.3875308757551,1550.5065177006466,1650.3227062793492,1703.5749537702882,1798.3086778516313,1801.5922982204863,1573.250230638136,1667.3831141875864,1658.7464328337708,1630.525023078539,1577.1512531692765,1622.1330047639842,1580.1492834896492,1679.149183807304,1615.5507939748222,1520.8450150257763,1382.5664696966876,1412.5143349093462,1583.2109393131368,1705.3500653466306,1767.8826252750773,1668.6139389222674,1929.3249712612394,1945.4612435113902,1807.8217078558102,1746.7982755866674,1799.391855536571,1891.6746186483902,1741.8232853206862,1682.1217478692874,1662.3739940493317,1513.392860441977,1280.2358564281806,1422.1715487684032,1481.1772256560716,1770.2845241391792
5,1531.9781600496156,1343.8747780541862,1431.6982266670525,1382.0450486909635,1495.8241916118918,1739.3275274088057,1494.3273332696847,1721.85299440389,1389.6566166818288,1396.4806973080686,1775.216618774607,1404.2804569358468,1545.2899082108702,1533.5412441111605,1632.259729115873,1684.9291110437866,1778.6259041893907,1781.8735738474281,1556.0405218280107,1649.133736405149,1640.59182574458,1612.6804860441362,1559.894381397979,1604.3792142903199,1562.8558545364913,1660.7706523197562,1597.8690031014823,1504.2922920849082,1439.851683324299,1451.0341089653798,1565.8896696281256,1686.6848484574405,1748.5329026040524,1650.3517243799795,1908.2081917479516,1924.1678498411575,1788.034812513658,1727.6798171273624,1779.6972810420239,1870.9699284443511,1722.758928703806,1663.7106921237523,1644.1795404181441,1497.3769010136582,1734.6646584449607,1544.801496084834,1479.0356813216415,1750.9271956856576
6,1518.5047640605837,1375.90750349189,1470.3437527572958,1457.038071956734,1491.8647540470658,1723.7898699281175,1480.9454590242478,1706.4183928093196,1748.314232424898,1506.536262700863,1759.3034460373372,1393.7422130888258,1531.4540607119752,1519.796755544072,1617.6283476708236,1669.825318954937,1762.6821613676275,1765.900709678371,1542.111388571806,1634.3515879680792,1625.885880183678,1598.2256813021547,1545.9161172568872,1589.9982043228142,1548.8481391386192,1645.8833648966752,1583.6627767344685,1491.6111496091796,1429.0556752161128,1440.7122074378133,1551.8830584701045,1671.5652908989018,1732.8589697570285,1635.5594914563462,1891.102853467829,1906.919447847285,1772.0067991611834,1712.1933688607855,1763.7439343082933,1854.1983970798087,1707.3160807410125,1648.7973098957073,1629.442474115721,1484.0354586612732,1719.115471977791,1531.0543877465411,1466.864224201761,1735.2327324593532
7,1509.4377639984623,1696.5851746027176,1593.662953362984,1470.9842770251466,1484.5097322688534,1711.7595080696801,1470.7062135250158,1694.509267097088,1736.1126862669607,1496.0242639272753,1747.0252616056405,1403.4023545130647,1521.1385580775157,1509.1924835096422,1606.3391420334183,1658.1715915426832,1750.3803479102592,1753.5764268807702,1531.3621994374394,1622.9461169101487,1614.5392752462944,1587.0731298199748,1535.1354545683453,1578.9025492625246,1538.0416608470282,1634.3970432754977,1572.6139330458436,1486.760823949887,1429.4120898194196,1442.2755656545423,1541.2578193005086,1659.8993852664375,1720.7653911031684,1624.1476980662962,1877.904780531026,1893.6109903452807,1759.6399575838618,1700.244302298587,1751.4347107004469,1841.2578816345028,1695.400717949458,1637.2908122683002,1618.0761004062447,1474.410193765622,1707.1177608222292,1520.4582977079622,1457.1297669613484,1723.1235852345953
8,1488.544902579457,1672.9930147604057,1571.897415875356,1515.468558091,1539.3832996901676,1687.9505244385957,1454.1267784136217,1670.9422262778178,1711.9648124371095,1475.238414193508,1722.725322616867,1728.8588967279657,1510.4560482553416,1489.0646131383867,1584.048440012039,1635.1077591452317,1726.0336861707233,1729.1852958092907,1510.089731536095,1600.3734446314618,1592.083119499112,1565.0011527016673,1513.799528604282,1556.9431069660798,1516.6553801196958,1611.6647342618592,1550.7744397577376,1607.1566143728098,1626.8776122564414,1629.1637063788908,1523.2276152927964,1636.813731947609,1696.8308214604776,1601.5621098152326,1851.7843212573086,1867.272067697887,1735.1647231219365,1676.5964893187397,1727.0734112648538,1815.6471573803983,1671.8189964811531,1614.5204087225652,1595.5832124632902,1458.5267556349124,1683.3729514764043,1500.2941960304715,1440.329137461566,1699.1573134533805
9,1488.8224423339225,1656.3382983067684,1556.3321040974583,1501.1774504548819,1524.5841052226058,1671.1473222993793,1456.3164988134843,1654.318468141047,1694.9221668896387,1481.0260777933397,1705.57566440787,1711.6480884578723,1630.604079914789,1738.050306231826,1598.2554368599338,1619.916408024962,1708.8508240180036,1711.971049049967,1495.2544653704551,1584.4444222657569,1576.2511926534532,1550.7263058118663,1502.1452139303121,1544.224663869829,1503.9098862436979,1595.620896616308,1535.3525511529065,1591.1582130874915,1610.6825276904956,1612.9485613095671,1508.146797299626,1620.5266807935009,1679.9390456635995,1585.625096821472,1833.3495865134817,1848.6831505829637,1717.89133869711,1659.9066464781974,1709.88034785107,1797.5721724318469,1655.1760571162001,1598.4590433518463,1579.7376660882887,1537.447821857098,1666.6290377794462,1548.4269493868374,1547.9114576493869,1682.2634123181383
