,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,1457.962,1299.954,1477.809,1281.735,1298.315,1202.346,1267.15,1268.95,1290.624,1117.606,1229.993,1495.524,1645.819,1633.303,1738.455,1794.551,1894.344,1897.803,1657.231,1756.425,1747.327,1717.599,1661.36,1708.759,1664.531,1768.821,1701.824,1601.317,1390.118,1438.287,1667.755,1796.421,1862.293,1757.72,2032.357,2049.355,1904.365,1840.081,1895.485,1992.696,1834.842,1771.952,1751.15,1594.204,1337.469,1497.303,1560.268,1338.59
1,1433.41632181366,1278.0510336623595,1452.8877285782478,1290.7288988486841,1276.4472977032765,1240.2453154421996,1294.1838421292728,1277.1718001776028,1329.528753792917,1357.5136114726024,1850.0638034989468,1472.507745698223,1618.4818972376534,1605.7590856959237,1709.1365674514195,1764.286526495302,1862.3964991269197,1865.797164207011,1629.2893660034654,1726.8038970820626,1717.85923073104,1688.6325332734787,1633.343571158193,1679.9414315122392,1636.4595417150986,1738.9904040565898,1673.1233205928668,1576.2397809042384,1449.990034086502,1448.30283085412,1639.6296759347615,1766.1249558187858,1830.8860289095162,1728.077225971313,1998.0819543736982,2014.7932885834089,1872.2485150571058,1809.049133069278,1863.5182565297478,1959.0898243530303,1803.8980317690657,1742.0686007509426,1721.6174197749224,1571.2943135961427,1354.03213719022,1483.6102309417554,1536.0864639329645,1318.462108441225
2,1399.4664531426465,1273.5256279687007,1418.418725082783,1374.9513850439644,1650.5918595398246,1758.6062903420561,1272.9827785323296,1747.78904913494,1359.771098909592,1386.0781274752044,1806.169164875991,1437.6271191898081,1580.0828654262577,1567.6625798102377,1668.5856177736864,1722.427111875394,1818.209254802034,1821.5292356568102,1590.6505242525268,1685.834507610897,1677.1018727256167,1648.5688455441837,1594.6047431192153,1640.0835693637196,1597.6372462594888,1697.7311655770454,1633.4268928713063,1538.86037727954,1416.3259520737076,1414.5781574249545,1600.7301016689564,1724.2218751480566,1787.4464736018053,1687.0783135362267,1950.6754351172215,1966.990275987267,1827.8275216700822,1766.1282971215935,1819.3044448256999,1912.629786308631,1761.1201000036383,1700.7435653694215,1680.7703017754861,1534.0179868610833,1394.6577596398517,1473.8158898640165,1510.6614671405962,1291.4502056759047
3,1546.7020997233803,1769.8924362508967,1500.4230274532067,1405.514916845888,1608.5164951434062,1713.4496560249809,1726.5159815344414,1702.9109200996447,1499.8231420190787,1596.8027157526506,1759.7911024118055,1400.828722965717,1539.520090385092,1527.414516586178,1625.740445583475,1678.1994971703928,1771.5220575815586,1774.756763667769,1549.8393786910558,1642.5477608181668,1634.0392305205112,1606.2398639989535,1553.6847446544712,1597.971390761268,1556.6208668983793,1654.1376574575436,1591.487362044277,1499.4020847413783,1381.1340268983392,1379.547302468091,1559.6303252241269,1679.9480982236034,1741.6520033647923,1644.0950807829322,1900.6766721470901,1916.6059681626984,1780.9550538204708,1720.7793375179208,1772.6764295595665,1863.9629876934512,1716.3086800282877,1657.1886403946464,1637.809742631836,1495.0035414066474,1430.5923650120176,1485.0994709521244,1491.9473229823186,1300.2400229434738
4,1531.456420123919,1752.274806639559,1485.6027905725603,1392.6752322383816,1592.5092250332975,1696.3921191754048,1709.328308118482,1685.958237897925,1484.934492414716,1580.925367714733,1742.2721711814766,1387.746672941897,1524.228079751091,1512.2132625364213,1609.5568907054956,1661.4929097401987,1753.8863532423804,1757.0889968136937,1534.4276349612167,1626.196618315439,1617.7729606931719,1590.2500614520757,1538.226168397929,1582.0647281308961,1541.1268989740304,1637.674272008148,1576.3325203014654,1509.9648741551364,1708.287455837483,1649.8307828311595,1544.7125152500707,1663.2726742899165,1724.3377404282567,1627.7297291389766,1881.7552081933281,1897.5259261589272,1763.225522514712,1703.6792656122573,1755.0602932828106,1845.4088047879288,1699.2625216416768,1640.7537665781938,1621.699822817793,1480.514406693756,1419.3059732838365,1482.2314758931263,1517.561633929793,1349.4134066048564
5,1508.950902755239,1726.2286490792546,1666.1415308024386,1729.2416829066995,1580.4469429070884,1671.1241550396007,1683.867087552786,1660.8451847115298,1462.8807679735257,1557.4052621976134,1716.3202368308691,1604.6042994431473,1512.309838825605,1490.0005325517868,1585.5994766702868,1636.771179904386,1727.7882470933434,1730.9165825556238,1511.594295248772,1601.9753055854992,1593.6767050921048,1566.5688661657819,1515.346763997054,1558.5313156051147,1518.2140731883828,1613.4143703162356,1553.0707741548476,1487.9177576091643,1682.916216506872,1625.3695018925746,1521.937537708132,1639.096791859807,1699.120068985545,1603.9291964280897,1853.8769187496782,1869.4547596871487,1737.517481088705,1678.994024336982,1729.5680308127166,1818.8908337612215,1674.4721295454963,1616.7504317083512,1598.3033725778091,1549.4331174963131,1482.7491813667168,1503.6920638425204,1507.3381894644958,1424.985365417046
6,1492.6981551713136,1707.4040094775896,1647.905534396475,1710.3154170808227,1563.1526858491475,1652.8336777166937,1665.436972557667,1642.6815943578831,1492.1418254818927,1540.4200602597848,1697.5392182225423,1587.1513445403034,1576.0340450080134,1657.1393752589063,1568.7382592104068,1618.9815311543205,1708.8984772165268,1712.1147752955737,1495.5556855157183,1584.5183775206508,1576.3925749144084,1549.716389629381,1498.8999929977465,1541.533438582044,1501.7241091851358,1596.0327223855022,1536.755038555796,1562.6275060634312,1664.7138142512988,1607.7131507788174,1505.4747783000107,1621.512960233417,1680.7498351895601,1586.6218680687032,1833.9219033699196,1849.1972216968638,1718.574241521355,1660.7569936837226,1710.870635517375,1799.3453873736441,1656.4334460148705,1599.3623145133508,1581.2067148200122,1533.0289521539605,1718.7670655956251,1623.8168871767693,1529.786391774952,1422.9506443600926
7,1486.3702174638754,1688.7197376682038,1629.869035467623,1691.5957769831027,1546.0470605726791,1634.743480241305,1647.2086767125481,1624.7182303630714,1733.7453047664726,1649.7344758302088,1678.960138106057,1569.781835079311,1558.788678883144,1639.001843256768,1551.5711924491093,1601.2629783494663,1690.1943129234555,1693.3753971452334,1634.9455679693767,1571.4853966669439,1559.1586516318719,1540.8558148671682,1538.109370896121,1597.8955154715743,1551.312555620361,1579.5889508167595,1520.8903612440672,1545.8687021876597,1646.5842236338672,1590.128242597862,1493.9877318984222,1603.792268425111,1662.354200225311,1569.2654323493875,1813.8502017579435,1829.029801135703,1699.92375489555,1642.752197869946,1692.262502366493,1780.089817612985,1638.4215199480543,1582.026439872041,1564.3384570126611,1516.8891362384284,1700.305549163392,1607.8228287303396,1530.3716582773338,1470.1527763556273
8,1496.0542059288491,1678.6151701473796,1620.1143324777265,1681.4715783614274,1536.9211436321534,1624.9967586060893,1637.4239370545033,1615.1166349879782,1723.439385809218,1639.9751258292251,1668.9527888532405,1560.4422183647825,1549.5628263633278,1629.294506865419,1542.4196947438843,1591.7254301815394,1680.296997216777,1683.3240205350523,1625.255140907086,1562.1568309232143,1553.8831578510787,1539.4179089387742,1536.8822241186547,1590.5624683951776,1543.592391226023,1576.0882530716924,1519.1626513929027,1543.8725801046733,1637.016108500845,1643.3765509861284,1678.441045964193,1599.6962927064226,1652.5197458580362,1559.9847465519783,1803.180280486729,1818.2956390577017,1689.9393485178584,1633.1335932625277,1682.366532155491,1769.647185759836,1628.9435135024796,1573.6953851805897,1556.203680949031,1509.1482183047917,1690.3351669188362,1602.1682307537183,1583.6430843099522,1527.3932873850013
9,1504.896134484939,1673.5845026598809,1615.2588961551924,1676.4322273386138,1532.4592620589058,1620.144494830507,1632.5178226301427,1610.2772317141707,1718.2742392435093,1635.06023861718,1663.9509596521025,1555.795952075038,1545.064316394713,1624.41253157639,1537.904500865166,1586.963374123345,1675.2611514298237,1678.2791177411918,1620.384615258654,1557.8121629962657,1552.034709059233,1537.5556986643267,1534.846240787631,1586.0948316066947,1539.0295249620413,1571.3865061954193,1514.7007053608745,1539.3494085528669,1632.1102992567617,1638.4514127564678,1673.4108254020205,1594.9027295887279,1647.567735933378,1555.3187913796874,1797.7761473829298,1812.8462052091502,1684.874754444463,1628.2406456939052,1677.3245409132758,1764.3435513744666,1624.088580133582,1575.4032939770761,1603.697501407342,1633.293196866601,1685.4058100628174,1599.1042880478128,1587.6755908607893,1534.5807422739242
10,1508.3299030226224,1668.5689120878726,1610.4180115801723,1671.4079852498567,1527.921699861481,1615.2944346411955,1627.6258753724396,1605.451897571669,1713.1245726272232,1630.1602161920687,1658.9641209380823,1551.2418293791093,1540.5091736265779,1619.5477560020408,1533.3300538607316,1582.210354191172,1670.2403980777292,1673.2493375230504,1615.5287075594683,1553.1446811023816,1548.2028463506167,1533.758451348414,1531.0491087300134,1581.3467763341007,1535.5164567985355,1574.2561271418492,1641.505781589563,1591.3124566197823,1628.4271849299557,1633.7468092596664,1668.3958782179686,1590.2341041393847,1642.749200475,1556.8605931753707,1792.388210471447,1807.413103319292,1679.825356946576,1623.362656000137,1672.29770547887,1759.0558119866537,1619.4158402497828,1570.8977006936595,1599.091744731836,1628.4879667112457,1680.3547790326973,1596.0210624657632,1590.909817704134,1536.9945486307367
11,1590.1387101150171,1651.481872667981,1593.9243193038972,1654.2895329525848,1528.0195342518275,1598.7701555036147,1610.9583577427861,1589.0112496359407,1695.5787987591732,1613.4650519893808,1641.973241254056,1601.5741998265032,1577.8971218438041,1602.9747013025308,1529.870642917952,1566.018223028812,1653.13387344964,1656.1120363893665,1598.982825307764,1595.9455575224047,1599.162076519116,1655.9412497506262,1692.360678371985,1567.2838956125763,1547.1198791913316,1562.8677084860904,1624.7847403748726,1575.0251764886734,1611.7512349868844,1617.0164065991914,1651.3085421277838,1573.9552670032797,1625.9485236379662,1598.6765102927666,1774.0306206457044,1788.9016289620265,1662.6212267467984,1606.7424994957153,1655.1704377091312,1741.0396218941314,1602.8440546919353,1554.8785426471702,1582.7354922105899,1612.0200027281262,1663.23868450105,1580.6599269296707,1579.8620092377355,1532.0813563920315
