,max_demand,PAR,objective,cost,inconvenient,step_size
0,41841.0,0.42,29618597.5,29618597.5,0,1.0
1,45413.58819374139,0.39,24527324.55,24527324.55,0,1.0130000000000006
2,44202.68100867591,0.4,24432763.74,24432763.74,0,0.9030000000000007
3,47314.791507939175,0.37,24349844.75,24349844.75,0,0.8500000000000005
4,41795.12364176407,0.42,24097316.42,24097316.42,0,0.9170000000000007
5,41184.6570181078,0.43,21687027.19,21687027.19,0,0.8710000000000007
6,39449.609642328796,0.44,19952839.72,19952839.72,0,1.0100000000000007
7,41018.96223841095,0.43,19566816.83,19566816.83,0,0.8190000000000006
8,39972.62153776758,0.44,18803821.58,18803821.58,0,1.0180000000000007
9,39953.42538079072,0.44,18348938.03,18348938.03,0,0.8850000000000007
10,39625.295914625545,0.44,17308786.22,17308786.22,0,1.0130000000000006
11,38908.33541373668,0.45,17046600.07,17046600.07,0,0.8330000000000006
12,39703.86349756213,0.44,16956238.84,16956238.84,0,0.9560000000000007
13,39267.17599908895,0.45,16956238.84,16956238.84,0,0.0
14,38906.11020510015,0.45,16563987.54,16563987.54,0,0.8180000000000004
15,39148.89473866202,0.45,16082377.99,16082377.99,0,0.9400000000000006
16,38104.778015517564,0.46,15795331.99,15795331.99,0,0.7780000000000005
17,38179.97630819171,0.46,15206328.68,15206328.68,0,0.8600000000000007
18,37824.13118149953,0.46,14930089.93,14930089.93,0,0.7440000000000005
19,38079.30618168897,0.46,14910951.47,14910951.47,0,0.8340000000000006
20,38104.72299819475,0.46,14737173.93,14737173.93,0,0.6350000000000003
21,38101.891950110825,0.46,14537189.98,14537189.98,0,0.6380000000000005
22,37026.4757605513,0.47,14403212.19,14403212.19,0,0.5120000000000002
23,35517.000959631034,0.49,14288205.33,14288205.33,0,0.7870000000000006
24,34974.91340234925,0.5,14239176.73,14239176.73,0,0.7430000000000004
25,36269.44175316873,0.48,14129316.01,14129316.01,0,0.6420000000000003
26,36382.314709680475,0.48,13752876.67,13752876.67,0,0.7210000000000004
27,35982.10924787399,0.49,13752876.67,13752876.67,0,0.0
28,35220.59439456164,0.5,13740192.09,13740192.09,0,0.7840000000000005
29,36004.70448290784,0.49,13717885.21,13717885.21,0,0.7000000000000004
30,36810.45515414832,0.48,13476001.76,13476001.76,0,0.5680000000000004
31,36165.065695472695,0.49,13392887.7,13392887.7,0,0.5070000000000002
32,36367.5962154904,0.48,13302551.39,13302551.39,0,0.5010000000000002
33,35931.185060904514,0.49,13302551.39,13302551.39,0,0.0
